state,city,lat,lon
South Dakota,Raymond,44.9105,-97.9373
South Dakota,Cow Creek,44.5493,-100.468
South Dakota,Orient,44.9017,-99.0887
South Dakota,Bath Corner,45.4627,-98.3329
South Dakota,Ortley,45.3349,-97.2049
South Dakota,Vienna,44.7032,-97.5
South Dakota,Grenville,45.467,-97.3902
South Dakota,Bridger,44.5421,-101.9136
South Dakota,Meckling,42.8401,-97.0672
South Dakota,Morristown,45.9386,-101.7188
South Dakota,Running Water,42.7822,-97.9817
South Dakota,Lane,44.0697,-98.4246
South Dakota,Twin Brooks,45.209,-96.7855
South Dakota,Belvidere,43.8322,-101.2711
South Dakota,Nunda,44.1599,-97.0194
South Dakota,Draper,43.9262,-100.5372
South Dakota,Maverick Junction,43.4087,-103.3959
South Dakota,Lake City,45.7248,-97.414
South Dakota,Ferney,45.3346,-98.0939
South Dakota,Wood,43.4971,-100.4802
South Dakota,Erwin,44.488,-97.4409
South Dakota,Smithwick,43.2976,-103.2163
South Dakota,Naples,44.7716,-97.513
South Dakota,Winfred,43.9988,-97.3616
South Dakota,Tolstoy,45.2081,-99.614
South Dakota,Ward,44.1548,-96.4626
South Dakota,Dolton,43.4911,-97.3848
South Dakota,Lantry,45.0184,-101.4329
South Dakota,Garden City,44.9593,-97.5804
South Dakota,Loomis,43.7931,-98.1041
South Dakota,Lebanon,45.0688,-99.7664
South Dakota,Caputa,43.996,-102.9846
South Dakota,Altamont,44.8408,-96.6902
South Dakota,Okaton,43.8521,-100.8814
South Dakota,Kaylor,43.1936,-97.8441
South Dakota,Vilas,44.0084,-97.5956
South Dakota,Dudley,43.3082,-103.8192
South Dakota,Long Lake,45.8567,-99.2058
South Dakota,Broadland,44.4938,-98.3466
South Dakota,Fedora,44.0067,-97.7896
South Dakota,Virgil,44.2909,-98.4276
South Dakota,Kidder,45.8817,-97.7138
South Dakota,Prairie City,45.5361,-102.8171
South Dakota,Aurora Center,43.5272,-98.5895
South Dakota,Seneca,45.0608,-99.5092
South Dakota,Waverly,44.9987,-96.9741
South Dakota,Rockham,44.9043,-98.8234
South Dakota,Green Grass,45.1566,-101.287
South Dakota,Graceville Colony,43.9289,-97.284
South Dakota,Hetland,44.3772,-97.2347
South Dakota,Chelsea,45.1676,-98.7434
South Dakota,Marvin,45.2605,-96.9154
South Dakota,Crocker,45.1141,-97.7708
South Dakota,Wetonka,45.6242,-98.7717
South Dakota,Cloverleaf Colony,44.1839,-97.5383
South Dakota,Farmer,43.7253,-97.689
South Dakota,St. Charles,43.0881,-99.0949
South Dakota,Ola,43.6005,-99.2114
South Dakota,Hamill,43.594,-99.6932
South Dakota,Grass Ranch Colony,43.65,-98.8836
South Dakota,Bancroft,44.4894,-97.7505
South Dakota,Onaka,45.1912,-99.4647
South Dakota,Cottonwood,43.9704,-101.9041
South Dakota,Greenwood Colony,43.2145,-98.1536
South Dakota,Lowry,45.3156,-99.9812
South Dakota,Provo,43.1937,-103.8329
South Dakota,Gann Valley,44.0335,-98.9884
South Dakota,Norfeld Colony,44.4233,-96.5562
South Dakota,Westwood Colony,45.8929,-97.7814
South Dakota,Roswell,44.006,-97.6975
South Dakota,Milltown,43.4248,-97.8109
South Dakota,Long Lake Colony,45.6026,-98.826
South Dakota,Albee,45.0513,-96.5535
South Dakota,Buffalo Chip,44.4166,-103.4059
South Dakota,Thunderbird Colony,45.1911,-99.2623
South Dakota,Artas,45.8872,-99.8068
South Dakota,Silver Lake Colony,44.8656,-97.6087
South Dakota,Storla,43.8625,-98.3526
South Dakota,White Rock,45.9247,-96.5762
South Dakota,Pleasant Valley Colony,44.0589,-96.471
South Dakota,Newdale Colony,44.29,-96.5243
South Dakota,Poinsett Colony,44.6414,-96.9003
South Dakota,Butler,45.262,-97.7116
South Dakota,Verdon,45.2442,-98.0992
South Dakota,Bijou Hills,43.5285,-99.1439
South Dakota,Huron Colony,44.5634,-98.2055
South Dakota,Orland Colony,43.8216,-97.199
South Dakota,Hillsview,45.662,-99.5607
South Dakota,Shannon Colony,43.9826,-97.4251
South Dakota,Ardmore,43.0192,-103.6543
Tennessee,Nashville-Davidson metropolitan government (balance),36.1718,-86.785
Tennessee,Memphis,35.109,-89.9666
Tennessee,Knoxville,35.9707,-83.9493
Tennessee,Chattanooga,35.066,-85.2484
Tennessee,Clarksville,36.5664,-87.3452
Tennessee,Murfreesboro,35.8539,-86.4212
Tennessee,Franklin,35.9213,-86.8523
Tennessee,Johnson City,36.3423,-82.3809
Tennessee,Jackson,35.6542,-88.8353
Tennessee,Hendersonville,36.3073,-86.5989
Tennessee,Bartlett,35.2342,-89.8203
Tennessee,Kingsport,36.5199,-82.5446
Tennessee,Smyrna,35.9675,-86.5253
Tennessee,Collierville,35.0489,-89.6971
Tennessee,Spring Hill,35.7466,-86.9168
Tennessee,Cleveland,35.1824,-84.8697
Tennessee,Brentwood,35.9943,-86.7776
Tennessee,Gallatin,36.3785,-86.4691
Tennessee,Columbia,35.6225,-87.0498
Tennessee,Germantown,35.082,-89.7826
Tennessee,Mount Juliet,36.1992,-86.5095
Tennessee,La Vergne,36.0222,-86.5594
Tennessee,Lebanon,36.2053,-86.3492
Tennessee,Cookeville,36.1469,-85.5127
Tennessee,Maryville,35.7468,-83.9788
Tennessee,Oak Ridge,35.9665,-84.2905
Tennessee,Morristown,36.2044,-83.3
Tennessee,Bristol,36.5585,-82.217
Tennessee,Shelbyville,35.4987,-86.4517
Tennessee,Farragut,35.8762,-84.18
Tennessee,East Ridge,34.9973,-85.2285
Tennessee,Tullahoma,35.3733,-86.2183
Tennessee,Springfield,36.4936,-86.8722
Tennessee,Sevierville,35.8897,-83.5799
Tennessee,Goodlettsville,36.333,-86.7042
Tennessee,Dyersburg,36.0468,-89.378
Tennessee,Dickson,36.0633,-87.3688
Tennessee,Greeneville,36.168,-82.8197
Tennessee,Seymour,35.8827,-83.7616
Tennessee,Arlington,35.2525,-89.6611
Tennessee,Elizabethton,36.3396,-82.2378
Tennessee,Athens,35.4577,-84.6038
Tennessee,Lakeland,35.2562,-89.7267
Tennessee,Nolensville,35.9571,-86.6719
Tennessee,Powell,36.0359,-84.0297
Tennessee,McMinnville,35.6863,-85.7812
Tennessee,Portland,36.5975,-86.5266
Tennessee,Soddy-Daisy,35.2616,-85.1721
Tennessee,White House,36.4648,-86.6665
Tennessee,Lewisburg,35.4506,-86.7895
Tennessee,Manchester,35.4619,-86.0832
Tennessee,Crossville,35.9515,-85.0306
Tennessee,Red Bank,35.1117,-85.2962
Tennessee,Middle Valley,35.1907,-85.1975
Tennessee,Lawrenceburg,35.2497,-87.3325
Tennessee,Hartsville/Trousdale County,36.393,-86.1567
Tennessee,Union City,36.4271,-89.0477
Tennessee,Collegedale,35.0526,-85.0488
Tennessee,Alcoa,35.8096,-83.9759
Tennessee,Martin,36.3379,-88.8514
Tennessee,Millington,35.3337,-89.8995
Tennessee,Halls,36.0817,-83.9344
Tennessee,Paris,36.2927,-88.3081
Tennessee,Lenoir City,35.8107,-84.2796
Tennessee,Clinton,36.0973,-84.1289
Tennessee,Atoka,35.4259,-89.7844
Tennessee,Brownsville,35.589,-89.2579
Tennessee,Winchester,35.1891,-86.1049
Tennessee,Fairview,35.9817,-87.1314
Tennessee,Fairfield Glade,36.0038,-84.8727
Tennessee,Oakland,35.2261,-89.5382
Tennessee,Bloomingdale,36.5823,-82.5068
Tennessee,Signal Mountain,35.1439,-85.3415
Tennessee,Covington,35.5658,-89.6481
Tennessee,Jefferson City,36.1201,-83.4835
Tennessee,Pulaski,35.1933,-87.0349
Tennessee,Milan,35.912,-88.754
Tennessee,Lexington,35.6421,-88.3753
Tennessee,Harrison,35.125,-85.1471
Tennessee,Humboldt,35.8274,-88.9045
Tennessee,Ripley,35.7461,-89.5341
Tennessee,South Cleveland,35.1097,-84.9097
Tennessee,Thompson's Station,35.8123,-86.8998
Tennessee,La Follette,36.3717,-84.1256
Tennessee,Tellico Village,35.6979,-84.2636
Tennessee,Savannah,35.2209,-88.2351
Tennessee,Fayetteville,35.149,-86.5635
Tennessee,Dayton,35.4915,-85.0123
Tennessee,Church Hill,36.5196,-82.7141
Tennessee,Greenbrier,36.4216,-86.7902
Tennessee,Newport,35.9616,-83.1976
Tennessee,Green Hill,36.235,-86.5725
Tennessee,"Lynchburg, Moore County",35.2889,-86.3587
Tennessee,Pigeon Forge,35.7977,-83.5624
Tennessee,Sweetwater,35.6026,-84.4714
Tennessee,Henderson,35.4431,-88.6566
Tennessee,Munford,35.4439,-89.8156
Tennessee,Millersville,36.3968,-86.7111
Tennessee,Erwin,36.1458,-82.412
Tennessee,Loudon,35.7372,-84.3621
Tennessee,Kingston,35.8727,-84.5045
Tennessee,Harriman,35.9304,-84.5626
Tennessee,Jonesborough,36.2959,-82.4766
Tennessee,Lafayette,36.524,-86.0306
Tennessee,McKenzie,36.1366,-88.5071
Tennessee,Mount Carmel,36.5649,-82.6678
Tennessee,Rockwood,35.8701,-84.6749
Tennessee,Eagleton Village,35.7882,-83.9362
Tennessee,Dunlap,35.3675,-85.3898
Tennessee,Bolivar,35.264,-89.0119
Tennessee,Ashland City,36.2562,-87.0327
Tennessee,Madisonville,35.5232,-84.363
Tennessee,Medina,35.817,-88.7905
Tennessee,Forest Hills,36.07,-86.8362
Tennessee,Smithville,35.9584,-85.8211
Tennessee,Sparta,35.9347,-85.4726
Tennessee,Oak Hill,36.0684,-86.7931
Tennessee,Pleasant View,36.3893,-87.0455
Tennessee,Mount Pleasant,35.5482,-87.1869
Tennessee,Rogersville,36.4083,-83.0042
Tennessee,Lake Tansi,35.8703,-85.0606
Tennessee,Oak Grove,36.4251,-82.4341
Tennessee,Coopertown,36.4142,-86.9658
Tennessee,Selmer,35.1706,-88.5951
Tennessee,Huntingdon,36.0061,-88.4172
Tennessee,Apison,35.0049,-85.0097
Tennessee,Harrogate,36.5752,-83.6462
Tennessee,Louisville,35.8227,-84.0527
Tennessee,Christiana,35.7193,-86.4129
Tennessee,Waverly,36.0939,-87.7847
Tennessee,Trenton,35.9732,-88.9452
Tennessee,Spurgeon,36.4444,-82.4613
Tennessee,Tiptonville,36.3766,-89.4877
Tennessee,Algood,36.2,-85.4468
Tennessee,Livingston,36.3866,-85.3261
Tennessee,White Bluff,36.1006,-87.2119
Tennessee,Unicoi,36.2218,-82.3292
Tennessee,Oneida,36.5157,-84.5108
Tennessee,Camden,36.0663,-88.1046
Tennessee,Hohenwald,35.5515,-87.5539
Tennessee,Jasper,35.0683,-85.6212
Tennessee,Etowah,35.3381,-84.5282
Tennessee,Gatlinburg,35.725,-83.4938
Tennessee,Karns,35.9778,-84.1091
Tennessee,Centerville,35.8262,-87.4383
Tennessee,Somerville,35.2322,-89.3754
Tennessee,Newbern,36.1169,-89.2714
Tennessee,Dandridge,36.0286,-83.4304
Tennessee,Shackle Island,36.3775,-86.6168
Tennessee,Tusculum,36.175,-82.7454
Tennessee,Oliver Springs,36.0399,-84.3285
Tennessee,Wildwood Lake,35.0882,-84.8477
Tennessee,Blountville,36.533,-82.3289
Tennessee,South Pittsburg,35.0112,-85.7182
Tennessee,Colonial Heights,36.4944,-82.4906
Tennessee,Sale Creek,35.3864,-85.0824
Tennessee,Dresden,36.2799,-88.6991
Tennessee,Bean Station,36.3384,-83.2852
Tennessee,Belle Meade,36.0994,-86.8563
Tennessee,Brighton,35.4813,-89.7354
Tennessee,Kingston Springs,36.0819,-87.109
Tennessee,New Tazewell,36.4381,-83.6052
Tennessee,Mascot,36.0687,-83.7639
Tennessee,Monterey,36.1446,-85.2643
Tennessee,Westmoreland,36.5616,-86.2455
Tennessee,Woodbury,35.8247,-86.0724
Tennessee,Clifton,35.3773,-87.9912
Tennessee,Whiteville,35.3179,-89.1497
Tennessee,Sewanee,35.1979,-85.9215
Tennessee,Mosheim,36.1956,-82.9658
Tennessee,White Pine,36.1013,-83.2857
Tennessee,Bells,35.7197,-89.0854
Tennessee,Maynardville,36.247,-83.8057
Tennessee,Pine Crest,36.2932,-82.3089
Tennessee,Park City,35.0779,-86.5841
Tennessee,Mountain City,36.4696,-81.8049
Tennessee,Strawberry Plains,36.0643,-83.6452
Tennessee,Decherd,35.2159,-86.0747
Tennessee,Coalfield,36.0228,-84.4425
Tennessee,Tazewell,36.4625,-83.567
Tennessee,Alamo,35.7829,-89.1169
Tennessee,Walnut Hill,36.5679,-82.2657
Tennessee,Waynesboro,35.3235,-87.7593
Tennessee,Dyer,36.071,-88.9921
Tennessee,Jacksboro,36.3352,-84.1927
Tennessee,Carthage,36.2566,-85.9429
Tennessee,Estill Springs,35.2569,-86.122
Tennessee,Adamsville,35.2375,-88.3784
Tennessee,Piperton,35.0528,-89.6096
Tennessee,South Fulton,36.4933,-88.8837
Tennessee,Caryville,36.3252,-84.2182
Tennessee,Fairmount,35.1865,-85.3302
Tennessee,Ridgetop,36.4037,-86.7677
Tennessee,Jellico,36.5716,-84.1162
Tennessee,Central,36.3338,-82.2969
Tennessee,Berry Hill,36.1196,-86.7675
Tennessee,Parsons,35.6512,-88.1231
Tennessee,Halls,35.8811,-89.4087
Tennessee,Hopewell,35.2388,-84.9139
Tennessee,Blaine,36.1447,-83.6955
Tennessee,Pegram,36.1037,-87.0565
Tennessee,Plainview,36.1807,-83.7933
Tennessee,Lookout Mountain,34.9945,-85.3516
Tennessee,Rural Hill,36.1183,-86.5147
Tennessee,Greenfield,36.1651,-88.8073
Tennessee,Hampton,36.2773,-82.1728
Tennessee,Walden,35.1635,-85.3099
Tennessee,Spring City,35.6864,-84.8642
Tennessee,Jamestown,36.4308,-84.9356
Tennessee,Valley Forge,36.3042,-82.1948
Tennessee,Surgoinsville,36.4724,-82.8609
Tennessee,Three Way,35.772,-88.8572
Tennessee,Falling Water,35.1959,-85.2594
Tennessee,Lakesite,35.2027,-85.1412
Tennessee,Biltmore,36.3687,-82.2211
Tennessee,Dover,36.4816,-87.8438
Tennessee,Pikeville,35.6154,-85.1934
Tennessee,Bluff City,36.4595,-82.2779
Tennessee,New Johnsonville,36.0165,-87.9695
Tennessee,Hunter,36.4019,-82.1506
Tennessee,Cross Plains,36.5412,-86.6766
Tennessee,Cowan,35.163,-86.0141
Tennessee,Gruetli-Laager,35.3726,-85.6374
Tennessee,Loretto,35.081,-87.4395
Tennessee,East Cleveland,35.1525,-84.8541
Tennessee,Chapel Hill,35.6283,-86.6969
Tennessee,Mowbray Mountain,35.2751,-85.2226
Tennessee,Ridgely,36.2632,-89.4806
Tennessee,Charlotte,36.1861,-87.3389
Tennessee,New Union,35.534,-86.0832
Tennessee,McEwen,36.1098,-87.6355
Tennessee,Whitwell,35.1924,-85.5215
Tennessee,Rocky Top,36.2249,-84.1548
Tennessee,Fincastle,36.4038,-84.0479
Tennessee,Norris,36.2137,-84.0629
Tennessee,Crump,35.2301,-88.3461
Tennessee,Baxter,36.1537,-85.6349
Tennessee,Vonore,35.5972,-84.2345
Tennessee,Burns,36.0502,-87.298
Tennessee,Decatur,35.5291,-84.7933
Tennessee,Watertown,36.1006,-86.1394
Tennessee,Kimball,35.0469,-85.674
Tennessee,Benton,35.1749,-84.6517
Tennessee,Bruceton,36.0349,-88.2466
Tennessee,South Carthage,36.2397,-85.9575
Tennessee,Englewood,35.4229,-84.4883
Tennessee,Graysville,35.4493,-85.0764
Tennessee,Spencer,35.7392,-85.4561
Tennessee,Olivet,35.2048,-88.1939
Tennessee,Banner Hill,36.1223,-82.4203
Tennessee,Troy,36.3419,-89.1582
Tennessee,Celina,36.5476,-85.5038
Tennessee,Tracy City,35.263,-85.7557
Tennessee,Unionville,35.6118,-86.5739
Tennessee,Monteagle,35.2337,-85.8536
Tennessee,Gleason,36.2174,-88.6107
Tennessee,Gordonsville,36.1861,-85.9315
Tennessee,New Market,36.0955,-83.557
Tennessee,Mason,35.4128,-89.5412
Tennessee,Tennessee Ridge,36.3181,-87.7679
Tennessee,Rutledge,36.2744,-83.5327
Tennessee,Powells Crossroads,35.1848,-85.4848
Tennessee,Gray,36.4211,-82.4765
Tennessee,Sneedville,36.5357,-83.21
Tennessee,Bon Aqua Junction,35.9281,-87.3124
Tennessee,Rockvale,35.7669,-86.521
Tennessee,Sullivan Gardens,36.4877,-82.5911
Tennessee,Huntsville,36.4112,-84.5056
Tennessee,Fall Branch,36.4161,-82.6242
Tennessee,Cornersville,35.3634,-86.8584
Tennessee,Erin,36.3163,-87.7008
Tennessee,Midtown,35.8803,-84.5748
Tennessee,Grimsley,36.2761,-84.9969
Tennessee,Ardmore,35.0044,-86.8507
Tennessee,Red Boiling Springs,36.5302,-85.8482
Tennessee,Kenton,36.2021,-89.0153
Tennessee,Lone Oak,35.2008,-85.3685
Tennessee,Gladeville,36.1157,-86.4315
Tennessee,Rutherford,36.1221,-88.9929
Tennessee,Lakewood Park,35.6486,-86.1354
Tennessee,Dodson Branch,36.3149,-85.5322
Tennessee,Wildwood,35.7999,-83.8685
Tennessee,Altamont,35.4325,-85.7433
Tennessee,Greenback,35.6474,-84.1682
Tennessee,Roan Mountain,36.1867,-82.0705
Tennessee,Rossville,35.0258,-89.5717
Tennessee,John Sevier,36.0379,-83.8258
Tennessee,Luttrell,36.2096,-83.7485
Tennessee,Bradford,36.0738,-88.8163
Tennessee,Linden,35.6123,-87.843
Tennessee,Obion,36.2558,-89.1826
Tennessee,New Hope,34.9994,-85.6684
Tennessee,Alexandria,36.0791,-86.0381
Tennessee,Winfield,36.5671,-84.4429
Tennessee,Orlinda,36.5938,-86.7016
Tennessee,Atwood,35.9747,-88.6689
Tennessee,Sharon,36.2351,-88.8251
Tennessee,Orebank,36.556,-82.4641
Tennessee,Gainesboro,36.3632,-85.6487
Tennessee,Lobelville,35.7517,-87.7975
Tennessee,Walnut Grove,36.489,-86.6057
Tennessee,Telford,36.2534,-82.5478
Tennessee,Collinwood,35.1745,-87.7441
Tennessee,Friendsville,35.7564,-84.132
Tennessee,Huntland,35.0579,-86.2689
Tennessee,Rarity Bay,35.6348,-84.2537
Tennessee,Fowlkes,35.972,-89.3879
Tennessee,Mooresburg,36.3507,-83.2352
Tennessee,Scotts Hill,35.5188,-88.2527
Tennessee,Henning,35.6846,-89.5743
Tennessee,Summertown,35.4344,-87.3085
Tennessee,Wartburg,36.1038,-84.586
Tennessee,Kahite,35.5687,-84.2365
Tennessee,Russellville,36.258,-83.1968
Tennessee,Rockford,35.8397,-83.9353
Tennessee,Eagleville,35.7392,-86.6527
Tennessee,Decaturville,35.5819,-88.1195
Tennessee,Cosby,35.7951,-83.2457
Tennessee,Trezevant,36.0109,-88.6206
Tennessee,Byrdstown,36.5736,-85.1342
Tennessee,St. Joseph,35.033,-87.5008
Tennessee,Coalmont,35.3442,-85.7138
Tennessee,Delano,35.2565,-84.5617
Tennessee,Finley,36.0357,-89.4799
Tennessee,Niota,35.5172,-84.5499
Tennessee,Lyles,35.9195,-87.345
Tennessee,Eastview,35.0877,-88.5517
Tennessee,Tellico Plains,35.3665,-84.2981
Tennessee,Bulls Gap,36.2616,-83.0788
Tennessee,Bethel Springs,35.2341,-88.6131
Tennessee,Morrison,35.6048,-85.9117
Tennessee,Flintville,35.0602,-86.4165
Tennessee,Crab Orchard,35.9066,-84.8847
Tennessee,Puryear,36.4414,-88.3324
Tennessee,Riceville,35.3895,-84.6989
Tennessee,Ooltewah,35.0723,-85.0545
Tennessee,Hollow Rock,36.0353,-88.2692
Tennessee,Michie,35.0604,-88.4257
Tennessee,Gates,35.8405,-89.4081
Tennessee,Charleston,35.2865,-84.7617
Tennessee,Middleton,35.0693,-88.8942
Tennessee,Wartrace,35.5253,-86.3301
Tennessee,Helenwood,36.4227,-84.5429
Tennessee,Adams,36.5828,-87.0651
Tennessee,Sequatchie,35.1115,-85.5966
Tennessee,Friendship,35.9084,-89.2414
Tennessee,Castalian Springs,36.4012,-86.3068
Tennessee,Philadelphia,35.6791,-84.3999
Tennessee,Clarkrange,36.1857,-85.0096
Tennessee,McDonald,35.1088,-84.9853
Tennessee,Maury City,35.8145,-89.2239
Tennessee,Moscow,35.0624,-89.3823
Tennessee,Flat Top Mountain,35.3319,-85.2
Tennessee,Allardt,36.3811,-84.8814
Tennessee,Palmer,35.3576,-85.5656
Tennessee,Townsend,35.6763,-83.753
Tennessee,Trimble,36.202,-89.188
Tennessee,Elkton,35.0628,-86.8958
Tennessee,Chesterfield,35.6528,-88.267
Tennessee,Pleasant Hill,35.9739,-85.202
Tennessee,Ethridge,35.3218,-87.3013
Tennessee,Calhoun,35.3018,-84.7415
Tennessee,Gallaway,35.3222,-89.6081
Tennessee,Petersburg,35.3173,-86.6406
Tennessee,Baneberry,36.0464,-83.2782
Tennessee,Sunbright,36.2427,-84.68
Tennessee,Nixon,35.1148,-88.2582
Tennessee,Hornbeak,36.3351,-89.2983
Tennessee,Andersonville,36.197,-84.0331
Tennessee,Minor Hill,35.0566,-87.1607
Tennessee,Doyle,35.8553,-85.5121
Tennessee,Big Sandy,36.2327,-88.085
Tennessee,Fairgarden,35.8982,-83.412
Tennessee,Gilt Edge,35.5341,-89.8307
Tennessee,Mayland,36.0459,-85.2069
Tennessee,Gadsden,35.7768,-88.9861
Tennessee,Griffith Creek,35.276,-85.536
Tennessee,Leoma,35.1581,-87.3465
Tennessee,Pinson,35.479,-88.7413
Tennessee,Ducktown,35.036,-84.3848
Tennessee,Petros,36.1028,-84.4503
Tennessee,Pittman Center,35.7595,-83.3885
Tennessee,Ridgeside,35.0349,-85.247
Tennessee,Henry,36.2011,-88.4114
Tennessee,Copperhill,34.999,-84.3913
Tennessee,Baileyton,36.3243,-82.836
Tennessee,Beersheba Springs,35.459,-85.6689
Tennessee,Hillsboro,35.4044,-85.9541
Tennessee,Bon Air,35.9333,-85.3701
Tennessee,Embreeville,36.1759,-82.4489
Tennessee,Saltillo,35.3822,-88.2396
Tennessee,Stanton,35.4613,-89.4014
Tennessee,Guys,35.0152,-88.5349
Tennessee,Sardis,35.4424,-88.2912
Tennessee,Bell Buckle,35.5908,-86.3538
Tennessee,Walterhill,35.9572,-86.3679
Tennessee,New Deal,36.5139,-86.5629
Tennessee,Cottontown,36.4489,-86.5336
Tennessee,Clarksburg,35.8705,-88.3937
Tennessee,Beech Bluff,35.6046,-88.6292
Tennessee,Vanleer,36.2357,-87.4446
Tennessee,Pelham,35.3341,-85.8703
Tennessee,Burlison,35.5569,-89.7846
Tennessee,Gibson,35.8743,-88.8439
Tennessee,Darden,35.6384,-88.2261
Tennessee,Walnut Grove,35.0479,-88.0641
Tennessee,Watauga,36.3683,-82.292
Tennessee,Williston,35.1585,-89.3754
Tennessee,Woodland Mills,36.4767,-89.1104
Tennessee,Dowelltown,36.0125,-85.9426
Tennessee,Hilham,36.41,-85.4421
Tennessee,Grand Junction,35.05,-89.1889
Tennessee,Stantonville,35.1569,-88.4302
Tennessee,Briceville,36.1778,-84.1836
Tennessee,Liberty,36.0045,-85.9778
Tennessee,Ramer,35.0719,-88.6149
Tennessee,Counce,35.0404,-88.2717
Tennessee,Cumberland Gap,36.5974,-83.6658
Tennessee,Bethpage,36.4843,-86.3085
Tennessee,Blanche,35.0437,-86.7533
Tennessee,Lenox,36.0876,-89.4973
Tennessee,Cumberland City,36.3797,-87.6399
Tennessee,Cedar Hill,36.5512,-87.001
Tennessee,Butler,36.3571,-82.0356
Tennessee,Centertown,35.7251,-85.9197
Tennessee,Elgin,36.3284,-84.6091
Tennessee,Bowman,36.0616,-85.0357
Tennessee,Lynnville,35.3781,-87.0054
Tennessee,Big Rock,36.5766,-87.7579
Tennessee,Garland,35.5878,-89.7531
Tennessee,McLemoresville,35.9863,-88.5801
Tennessee,Parker's Crossroads,35.7894,-88.3906
Tennessee,Walland,35.732,-83.8068
Tennessee,Finger,35.357,-88.617
Tennessee,Iron City,35.0226,-87.5855
Tennessee,Whiteside,34.9946,-85.4868
Tennessee,Auburntown,35.9526,-86.0935
Tennessee,Milledgeville,35.3776,-88.3661
Tennessee,Toone,35.3565,-88.9542
Tennessee,Farner,35.1544,-84.319
Tennessee,Hornsby,35.2287,-88.8296
Tennessee,Tuckers Crossroads,36.2066,-86.1676
Tennessee,Randolph,35.5189,-89.8846
Tennessee,Wrigley,35.8998,-87.3537
Tennessee,Taft,35.0261,-86.7177
Tennessee,Braden,35.3685,-89.5718
Tennessee,Robbins,36.3537,-84.5839
Tennessee,Rives,36.3562,-89.0496
Tennessee,Eva,36.0679,-88.0071
Tennessee,Morris Chapel,35.3139,-88.3558
Tennessee,Oak Grove,36.5722,-86.3781
Tennessee,Yorkville,36.0976,-89.1183
Tennessee,Graball,36.4837,-86.4395
Tennessee,Hickman,36.1452,-85.9412
Tennessee,Parrottsville,36.0082,-83.0915
Tennessee,Samburg,36.3817,-89.3524
Tennessee,Ocoee,35.1235,-84.7167
Tennessee,Luray,35.6017,-88.5702
Tennessee,Oakdale,35.9927,-84.5567
Tennessee,Medon,35.4521,-88.8627
Tennessee,Enville,35.3911,-88.4303
Tennessee,Pocahontas,35.0547,-88.8019
Tennessee,Slayden,36.2913,-87.4656
Tennessee,Bransford,36.5133,-86.2853
Tennessee,Westpoint,35.1349,-87.5376
Tennessee,Shiloh,35.1098,-88.3645
Tennessee,Mitchellville,36.6343,-86.54
Tennessee,Palmersville,36.4084,-88.5842
Tennessee,Wildersville,35.7767,-88.3561
Tennessee,Mercer,35.4745,-89.0394
Tennessee,Coker Creek,35.2632,-84.2882
Tennessee,Norene,36.0541,-86.2382
Tennessee,Essary Springs,35.0113,-88.8025
Tennessee,Fairfield,36.6209,-86.3425
Tennessee,Frankewing,35.1944,-86.8568
Tennessee,La Grange,35.0477,-89.2409
Tennessee,Sherwood,35.0749,-85.9259
Tennessee,Prospect,35.0219,-86.9989
Tennessee,Bogota,36.162,-89.439
Tennessee,Saulsbury,35.0488,-89.0883
Tennessee,Normandy,35.4522,-86.2582
Tennessee,Yuma,35.8438,-88.3372
Tennessee,Dukedom,36.494,-88.7219
Tennessee,Childers Hill,35.0815,-88.3267
Tennessee,Silerton,35.3424,-88.8099
Tennessee,Belvidere,35.1281,-86.1881
Tennessee,Whitlock,36.3669,-88.3618
Tennessee,Conasauga,35.0052,-84.7276
Tennessee,Holladay,35.8719,-88.1449
Tennessee,Chewalla,35.0209,-88.6427
Tennessee,Viola,35.5388,-85.8606
Tennessee,Wynnburg,36.33,-89.4686
Tennessee,Orme,35.0147,-85.8048
Tennessee,Dancyville,35.4067,-89.297
Tennessee,Statesville,36.0198,-86.1206
Tennessee,Jacks Creek,35.4691,-88.5146
Tennessee,Lavinia,35.8508,-88.6527
Tennessee,Greenvale,36.0055,-86.2012
Tennessee,Hickory Valley,35.1549,-89.126
Tennessee,Miston,36.1604,-89.494
Tennessee,Dellrose,35.1158,-86.8035
Tennessee,Buchanan,36.434,-88.2028
Tennessee,Cottage Grove,36.3782,-88.479
Tennessee,Huron,35.5935,-88.536
Texas,Houston,29.7857,-95.3888
Texas,San Antonio,29.4634,-98.5243
Texas,Dallas,32.7933,-96.7665
Texas,Austin,30.3012,-97.7527
Texas,Fort Worth,32.7815,-97.3467
Texas,El Paso,31.8478,-106.4311
Texas,Arlington,32.7007,-97.1247
Texas,Corpus Christi,27.7543,-97.1734
Texas,Plano,33.0508,-96.7479
Texas,Lubbock,33.5668,-101.8878
Texas,Irving,32.8577,-96.97
Texas,Laredo,27.5617,-99.4882
Texas,Garland,32.9098,-96.6303
Texas,Frisco,33.1554,-96.8226
Texas,Amarillo,35.1989,-101.8316
Texas,Grand Prairie,32.6861,-97.0208
Texas,McKinney,33.2011,-96.6642
Texas,Brownsville,25.9957,-97.4508
Texas,Killeen,31.0753,-97.7316
Texas,Pasadena,29.655,-95.1511
Texas,Mesquite,32.7592,-96.5862
Texas,McAllen,26.225,-98.2461
Texas,Denton,33.2174,-97.1413
